_id,State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
1,Tamil_Nadu,11,1,2016,5,4,0,1,VIJAYAKUMAR K S,M,ADMK,89332,45,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,41.68,no,23395,10.91,3.33,AETN186787,State-based Party,930,TRUE,3,ADMK,930,GUMMIDIPUNDI,FALSE,TRUE,3,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
2,Tamil_Nadu,11,1,2016,5,4,0,2,SEKAR C H,M,DMK,65937,37,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,30.76,no,22882,10.68,3.33,AETN186788,State-based Party,10192,TRUE,3,DMDK,2956,GUMMIDIPOONDI,TRUE,FALSE,1,TRUE,TRUE,TRUE,Graduate Professional,Business,,,,State Assembly Election (AE)
3,Tamil_Nadu,11,1,2016,5,4,0,3,SELVARAJ M,M,PMK,43055,44,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,20.09,no,36470,17.01,3.33,AETN186789,State-based Party,11891,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,,,State Assembly Election (AE)
4,Tamil_Nadu,11,1,2016,5,4,0,4,GEETHA K,F,DMDK,6585,33,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,3.07,yes,4493,2.1,3.33,AETN270717,State-based Party,2956,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
5,Tamil_Nadu,11,1,2016,5,4,0,5,BHASKARAN M,M,BJP,2092,53,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.98,yes,608,0.28,3.33,AETN186791,National Party,1605,TRUE,2,BJP,1605,GUMMIDIPUNDI,FALSE,TRUE,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
6,Tamil_Nadu,11,1,2016,5,4,0,6,None of the Above,,NOTA,1484,,,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.69,,202,0.09,3.33,,NOTA,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
7,Tamil_Nadu,11,1,2016,5,4,0,7,MURALI KRISHNA M,M,BSP,1282,29,SC,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.6,yes,32,0.01,3.33,GETN9853,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Other,,,,State Assembly Election (AE)
8,Tamil_Nadu,11,1,2016,5,4,0,8,SURESHKUMAR S,M,NTK,1250,48,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.58,yes,375,0.17,3.33,AETN186793,,5533,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
9,Tamil_Nadu,11,1,2016,5,4,0,9,MURUGAN M,M,IND,875,47,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.41,yes,230,0.11,3.33,AETN186794,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
10,Tamil_Nadu,11,1,2016,5,4,0,10,KANDAVEL R,M,YSP,645,40,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.3,yes,91,0.04,3.33,AETN186795,Local Party,13071,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
11,Tamil_Nadu,11,1,2016,5,4,0,11,KARUNAKARAN A,M,IND,554,42,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.26,yes,4,0,3.33,AETN186796,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
12,Tamil_Nadu,11,1,2016,5,4,0,12,ARULVEL SELVAN C,M,IND,550,38,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.26,yes,319,0.15,3.33,AETN186797,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
13,Tamil_Nadu,11,1,2016,5,4,0,13,PANDIYAN A,M,IND,231,46,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.11,yes,67,0.03,3.33,AETN186798,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
14,Tamil_Nadu,11,1,2016,5,4,0,14,GANAPATHY R,M,IND,164,42,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.08,yes,1,0,3.33,AETN186799,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
15,Tamil_Nadu,11,1,2016,5,4,0,15,SARAVANAN T,M,IND,163,29,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.08,yes,14,0.01,3.33,AETN186800,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
16,Tamil_Nadu,11,1,2016,5,4,0,16,KANTHARAJ V C,M,GOKMK,149,42,GEN,214348,260912,GUMMIDIPUNDI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,82.15,0.07,yes,0,0,3.33,AETN186801,Local Party,3110,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Business,Contractor,,,State Assembly Election (AE)
17,Tamil_Nadu,11,2,2016,5,4,0,1,BALARAMAN P,M,ADMK,95979,55,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,48.56,no,19336,9.78,2.56,AETN186802,State-based Party,930,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
18,Tamil_Nadu,11,2,2016,5,4,0,2,PARIMALAM K,F,DMK,76643,54,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,38.78,no,67057,33.93,2.56,AETN186803,State-based Party,10192,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Doctor,Former Government,Ex Civil Service,State Assembly Election (AE)
19,Tamil_Nadu,11,2,2016,5,4,0,3,PANDIAN A,M,PMK,9586,50,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,4.85,yes,4020,2.03,2.56,AETN186804,State-based Party,11891,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Agriculture,,,,State Assembly Election (AE)
20,Tamil_Nadu,11,2,2016,5,4,0,4,SENTHIL KUMAR V,M,VCK,5566,40,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,2.82,yes,3282,1.66,2.56,AETN186805,Local Party,8488,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Politics,Party Worker,,,State Assembly Election (AE)
21,Tamil_Nadu,11,2,2016,5,4,0,5,None of the Above,,NOTA,2284,,,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,1.16,,217,0.11,2.56,,NOTA,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
22,Tamil_Nadu,11,2,2016,5,4,0,6,GANESAN K,M,BJP,2067,50,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,1.05,yes,447,0.23,2.56,AETN186806,National Party,1605,TRUE,2,BJP,1605,PONNERI,TRUE,TRUE,0,FALSE,FALSE,TRUE,10th Pass,Business,Contractor,,,State Assembly Election (AE)
23,Tamil_Nadu,11,2,2016,5,4,0,7,VINOTH BABU S,M,NTK,1620,33,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.82,yes,468,0.24,2.56,AETN186807,,5533,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Agriculture,,,,State Assembly Election (AE)
24,Tamil_Nadu,11,2,2016,5,4,0,8,RAJA S,M,BSP,1152,35,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.58,yes,456,0.23,2.56,AETN186808,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Doctorate,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
25,Tamil_Nadu,11,2,2016,5,4,0,9,KOTTEESWARAN K,M,YSP,696,34,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.35,yes,56,0.03,2.56,AETN186809,Local Party,13071,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
26,Tamil_Nadu,11,2,2016,5,4,0,10,RUKUMANGADAN L,M,IND,640,36,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.32,yes,104,0.05,2.56,AETN186810,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Agriculture,,,,State Assembly Election (AE)
27,Tamil_Nadu,11,2,2016,5,4,0,11,DILLI BABU V,M,IND,536,30,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.27,yes,153,0.08,2.56,AETN186811,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Business,Private Company,,,State Assembly Election (AE)
28,Tamil_Nadu,11,2,2016,5,4,0,12,SUDHAKARAN H,M,IND,383,33,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.19,yes,170,0.09,2.56,AETN186812,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
29,Tamil_Nadu,11,2,2016,5,4,0,13,ELAYARAJA R,M,IND,213,34,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.11,yes,32,0.02,2.56,AETN186813,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
30,Tamil_Nadu,11,2,2016,5,4,0,14,SRINIVASAN E,M,IND,181,33,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.09,yes,79,0.04,2.56,AETN186814,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,,,State Assembly Election (AE)
31,Tamil_Nadu,11,2,2016,5,4,0,15,SATHISH RAJA M,M,IND,102,33,SC,197648,250403,PONNERI,SC,TIRUVALLUR,CHENNAI CITY REGION,14,78.93,0.05,yes,0,0,2.56,AETN186815,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,,,State Assembly Election (AE)
32,Tamil_Nadu,11,3,2016,5,4,0,1,NARASIMHAN P M,M,ADMK,93045,66,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,41.84,no,23141,10.4,3.33,AETN196592,State-based Party,930,TRUE,5,ADMK,930,PALLIPET,FALSE,TRUE,3,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
33,Tamil_Nadu,11,3,2016,5,4,0,2,CHIDAMBARAM A G,M,INC,69904,45,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,31.43,no,40308,18.12,3.33,AETN186817,National Party,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
34,Tamil_Nadu,11,3,2016,5,4,0,3,VAITHILINGAM A,M,PMK,29596,46,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,13.31,yes,13948,6.27,3.33,GETN271739,State-based Party,11891,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Others,Liberal Profession or Professional,Doctor,,,State Assembly Election (AE)
35,Tamil_Nadu,11,3,2016,5,4,0,4,KRISHNAMURTHY D,M,DMDK,15648,53,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,7.04,yes,10123,4.55,3.33,AETN186819,State-based Party,2956,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
36,Tamil_Nadu,11,3,2016,5,4,0,5,CHAKRAVARTHY. M,M,BJP,5525,63,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,2.48,yes,3449,1.55,3.33,AETN196593,National Party,1605,TRUE,2,BJP,1605,PALLIPET,FALSE,TRUE,0,FALSE,FALSE,FALSE,Graduate,Business,,,,State Assembly Election (AE)
37,Tamil_Nadu,11,3,2016,5,4,0,6,None of the Above,,NOTA,2076,,,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.93,,631,0.28,3.33,,NOTA,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
38,Tamil_Nadu,11,3,2016,5,4,0,7,JAIBASKARAN S,M,BSP,1445,35,SC,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.65,yes,368,0.17,3.33,AETN186821,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Small Business or Self-employed,Self-employed,,,State Assembly Election (AE)
39,Tamil_Nadu,11,3,2016,5,4,0,8,PRABU S,M,NTK,1077,30,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.48,yes,202,0.09,3.33,AETN186822,,5533,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,State Assembly Election (AE)
40,Tamil_Nadu,11,3,2016,5,4,0,9,RAJESHKUMAR V,M,IND,875,40,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.39,yes,127,0.06,3.33,AETN186823,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
41,Tamil_Nadu,11,3,2016,5,4,0,10,KRISHNAMOORTHY R,M,IND,748,43,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.34,yes,25,0.01,3.33,AETN186824,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
42,Tamil_Nadu,11,3,2016,5,4,0,11,RAJAGOPAL N,M,IND,723,41,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.33,yes,80,0.04,3.33,AETN186825,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
43,Tamil_Nadu,11,3,2016,5,4,0,12,BABU K,M,IND,643,61,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.29,yes,284,0.13,3.33,AETN186826,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
44,Tamil_Nadu,11,3,2016,5,4,0,13,PRATHEEP M,M,IND,359,29,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.16,yes,13,0.01,3.33,AETN186827,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
45,Tamil_Nadu,11,3,2016,5,4,0,14,VAITHIYALINGAM K,M,IND,346,32,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.16,yes,99,0.04,3.33,AETN186828,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
46,Tamil_Nadu,11,3,2016,5,4,0,15,NARASIMAN P,M,IND,247,35,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.11,yes,95,0.04,3.33,AETN186829,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
47,Tamil_Nadu,11,3,2016,5,4,0,16,THUKKARAM N,M,IND,152,33,GEN,222409,274818,TIRUTTANI,GEN,TIRUVALLUR,CHENNAI CITY REGION,15,80.93,0.07,yes,0,0,3.33,AETN186830,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
48,Tamil_Nadu,11,4,2016,5,4,0,1,RAAJENDRAN V G,M,DMK,80473,48,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,39.02,no,5138,2.49,3.33,AETN186831,State-based Party,10192,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Others,Business,"Real Estate or Builder or Developer or Construction, Private Company",Salaried Work or Employed,Managerial Position,State Assembly Election (AE)
49,Tamil_Nadu,11,4,2016,5,4,0,2,BASKARAN A,M,ADMK,75335,48,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,36.53,no,43400,21.04,3.33,AETN186832,State-based Party,930,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
50,Tamil_Nadu,11,4,2016,5,4,0,3,BALAYOGI V,M,PMK,31935,40,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,15.48,yes,24929,12.09,3.33,AETN186833,State-based Party,11891,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Business,,,,State Assembly Election (AE)
51,Tamil_Nadu,11,4,2016,5,4,0,4,BALASUBRAMANI A,M,VCK,7006,52,SC,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,3.4,yes,4835,2.34,3.33,AETN186834,Local Party,8488,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Social Work,Activist,,,State Assembly Election (AE)
52,Tamil_Nadu,11,4,2016,5,4,0,5,PREM SEKAR M,M,BSP,2171,34,SC,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,1.05,yes,345,0.17,3.33,AETN186835,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,Real Estate or Builder or Developer or Construction,,,State Assembly Election (AE)
53,Tamil_Nadu,11,4,2016,5,4,0,6,SRINIVASAN K,M,BJP,1826,46,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.89,yes,375,0.18,3.33,AETN204199,National Party,1605,TRUE,5,BJP,1605,MADURAI EAST,FALSE,TRUE,2,FALSE,FALSE,TRUE,,Business,Real Estate or Builder or Developer or Construction,,,State Assembly Election (AE)
54,Tamil_Nadu,11,4,2016,5,4,0,7,SENTHIL KUMAR K,M,NTK,1451,28,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.7,yes,33,0.02,3.33,AETN186837,,5533,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Small Business or Self-employed,Self-employed,,,State Assembly Election (AE)
55,Tamil_Nadu,11,4,2016,5,4,0,8,None of the Above,,NOTA,1418,,,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.69,,622,0.3,3.33,,NOTA,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
56,Tamil_Nadu,11,4,2016,5,4,0,9,BASKAR A,M,IND,796,44,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.39,yes,93,0.05,3.33,AETN186838,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Business,,,,State Assembly Election (AE)
57,Tamil_Nadu,11,4,2016,5,4,0,10,SHANKAR K,M,VBMP,703,32,SC,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.34,yes,131,0.06,3.33,AETN186839,Local Party,8492,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
58,Tamil_Nadu,11,4,2016,5,4,0,11,BALA KRISHNAN N,M,IND,572,38,SC,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.28,yes,154,0.07,3.33,AETN186840,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Business,,,,State Assembly Election (AE)
59,Tamil_Nadu,11,4,2016,5,4,0,12,RAJEEV B,M,IND,418,30,SC,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.2,yes,1,0,3.33,AETN186841,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Business,,,,State Assembly Election (AE)
60,Tamil_Nadu,11,4,2016,5,4,0,13,ANANDANAYAGI A,F,LJP,417,42,SC,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.2,yes,2,0,3.33,AETN186842,State-based Party (Other State),5029,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,Household,,,State Assembly Election (AE)
61,Tamil_Nadu,11,4,2016,5,4,0,14,MURUGAN S,M,IND,415,39,SC,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.2,yes,126,0.06,3.33,AETN186843,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Social Work,,,,State Assembly Election (AE)
62,Tamil_Nadu,11,4,2016,5,4,0,15,SRINIVASAN V,M,IND,289,50,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.14,yes,87,0.04,3.33,AETN186844,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,State Assembly Election (AE)
63,Tamil_Nadu,11,4,2016,5,4,0,16,BASKAR M,M,IND,202,38,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.1,yes,30,0.01,3.33,AETN186845,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Social Work,,,,State Assembly Election (AE)
64,Tamil_Nadu,11,4,2016,5,4,0,17,SATHISH B,M,VTIP,172,26,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.08,yes,23,0.01,3.33,AETN186846,Local Party,8487,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Business,Private Company,,,State Assembly Election (AE)
65,Tamil_Nadu,11,4,2016,5,4,0,18,SIVANANTHAM R,M,IND,149,32,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.07,yes,11,0.01,3.33,AETN186847,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Illiterate,Agriculture,,,,State Assembly Election (AE)
66,Tamil_Nadu,11,4,2016,5,4,0,19,ANBURAJ P,M,IND,138,30,SC,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.07,yes,10,0,3.33,AETN186848,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
67,Tamil_Nadu,11,4,2016,5,4,0,20,RAJENDIRAN D,M,IND,128,38,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.06,yes,3,0,3.33,AETN186849,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Illiterate,Small Business or Self-employed,Shop Keeper,,,State Assembly Election (AE)
68,Tamil_Nadu,11,4,2016,5,4,0,21,PANNEERSELVAM T N,M,IND,125,49,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.06,yes,20,0.01,3.33,AETN186850,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Business,,,,State Assembly Election (AE)
69,Tamil_Nadu,11,4,2016,5,4,0,22,RADHAKRISHNAN D,M,IND,105,36,GEN,206244,257558,THIRUVALLUR,GEN,TIRUVALLUR,CHENNAI CITY REGION,21,80.08,0.05,yes,0,0,3.33,AETN270648,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,,,,State Assembly Election (AE)
70,Tamil_Nadu,11,5,2016,5,4,0,1,ELUMALAI T A,M,ADMK,103952,51,SC,239987,315718,POONAMALLEE,SC,TIRUVALLUR,CHENNAI CITY REGION,14,76.01,43.32,no,11763,4.9,2.94,AETN186852,State-based Party,930,FALSE,1,,,,,,1,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
71,Tamil_Nadu,11,5,2016,5,4,0,2,PARANTHAMEN I,M,DMK,92189,39,SC,239987,315718,POONAMALLEE,SC,TIRUVALLUR,CHENNAI CITY REGION,14,76.01,38.41,no,76362,31.82,2.94,AETN186853,State-based Party,10192,FALSE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
72,Tamil_Nadu,11,5,2016,5,4,0,3,PARTHASARATHY C,M,PMK,15827,61,SC,239987,315718,POONAMALLEE,SC,TIRUVALLUR,CHENNAI CITY REGION,14,76.01,6.59,yes,776,0.32,2.94,AETN186854,State-based Party,11891,FALSE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
73,Tamil_Nadu,11,5,2016,5,4,0,4,KANDAN D,M,MDMK,15051,42,SC,239987,315718,POONAMALLEE,SC,TIRUVALLUR,CHENNAI CITY REGION,14,76.01,6.27,yes,11595,4.83,2.94,AETN186855,State-based Party,11601,FALSE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Small Business or Self-employed,Self-employed,,,State Assembly Election (AE)
74,Tamil_Nadu,11,5,2016,5,4,0,5,AMARNATH A,M,BJP,3456,41,SC,239987,315718,POONAMALLEE,SC,TIRUVALLUR,CHENNAI CITY REGION,14,76.01,1.44,yes,191,0.08,2.94,AETN186856,National Party,1605,FALSE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Salaried Work or Employed,,,,State Assembly Election (AE)
